,imdb_id,production_co,genre,date,occurences
537,tt6468322,Netflix,Action,2018-12-11,61090
538,tt6468322,Netflix,Action,2018-12-12,58125
539,tt6468322,Netflix,Action,2018-12-13,61565
540,tt6468322,Netflix,Action,2018-12-14,58056
541,tt6468322,Netflix,Action,2018-12-15,63790
542,tt6468322,Netflix,Action,2018-12-17,62686
543,tt6468322,Netflix,Action,2018-12-16,63160
544,tt6468322,Netflix,Action,2018-12-18,58210
545,tt6468322,Netflix,Action,2018-12-20,57823
546,tt6468322,Netflix,Action,2018-12-19,59567
547,tt6468322,Netflix,Action,2018-12-21,54045
548,tt6468322,Netflix,Action,2018-12-22,58459
549,tt6468322,Netflix,Action,2018-12-23,55320
550,tt6468322,Netflix,Action,2018-12-24,53937
551,tt6468322,Netflix,Action,2018-12-25,52097
552,tt6468322,Netflix,Action,2018-12-26,60949
553,tt6468322,Netflix,Action,2018-12-27,60511
554,tt6468322,Netflix,Action,2018-12-28,62230
555,tt6468322,Netflix,Action,2018-12-29,60259
556,tt6468322,Netflix,Action,2018-12-30,59840
557,tt6468322,Netflix,Action,2018-12-31,58416
558,tt6468322,Netflix,Action,2019-01-01,52058
559,tt6468322,Netflix,Action,2019-01-02,67321
560,tt6468322,Netflix,Action,2019-01-03,58343
561,tt6468322,Netflix,Action,2019-01-04,65856
562,tt6468322,Netflix,Action,2019-01-05,65112
563,tt6468322,Netflix,Action,2019-01-06,62855
564,tt6468322,Netflix,Action,2019-01-07,66360
565,tt6468322,Netflix,Action,2019-01-08,66183
566,tt6468322,Netflix,Action,2019-01-09,63173
567,tt6468322,Netflix,Action,2019-01-10,64033
568,tt6468322,Netflix,Action,2019-01-11,68460
569,tt6468322,Netflix,Action,2019-01-12,60701
570,tt6468322,Netflix,Action,2019-01-13,67728
571,tt6468322,Netflix,Action,2019-01-14,66726
572,tt6468322,Netflix,Action,2019-01-15,59424
573,tt6468322,Netflix,Action,2019-01-16,58872
574,tt6468322,Netflix,Action,2019-01-17,63598
575,tt6468322,Netflix,Action,2019-01-18,61467
576,tt6468322,Netflix,Action,2019-01-19,62297
577,tt6468322,Netflix,Action,2019-01-20,70226
578,tt6468322,Netflix,Action,2019-01-21,61634
579,tt6468322,Netflix,Action,2019-01-22,59885
580,tt6468322,Netflix,Action,2019-01-23,57545
581,tt6468322,Netflix,Action,2019-01-24,61257
582,tt6468322,Netflix,Action,2019-01-25,58873
583,tt6468322,Netflix,Action,2019-01-26,58385
584,tt6468322,Netflix,Action,2019-01-28,60627
585,tt6468322,Netflix,Action,2019-01-27,61321
586,tt6468322,Netflix,Action,2019-01-29,59421
587,tt6468322,Netflix,Action,2019-01-30,56763
588,tt6468322,Netflix,Action,2019-01-31,60348
589,tt6468322,Netflix,Action,2019-02-01,61601
590,tt6468322,Netflix,Action,2019-02-02,60107
591,tt6468322,Netflix,Action,2019-02-03,61968
592,tt6468322,Netflix,Action,2019-02-04,59150
593,tt6468322,Netflix,Action,2019-02-05,57598
594,tt6468322,Netflix,Action,2019-02-06,57127
595,tt6468322,Netflix,Action,2019-02-07,54988
596,tt6468322,Netflix,Action,2019-02-08,53916
597,tt6468322,Netflix,Action,2019-02-09,56171
598,tt6468322,Netflix,Action,2019-02-10,59406
599,tt6468322,Netflix,Action,2019-02-11,55987
600,tt6468322,Netflix,Action,2019-02-12,53536
601,tt6468322,Netflix,Action,2019-02-13,53692
602,tt6468322,Netflix,Action,2019-02-14,50675
603,tt6468322,Netflix,Action,2019-02-15,53549
604,tt6468322,Netflix,Action,2019-02-16,56339
605,tt6468322,Netflix,Action,2019-02-17,57307
606,tt6468322,Netflix,Action,2019-02-18,55248
607,tt6468322,Netflix,Action,2019-02-19,53840
608,tt6468322,Netflix,Action,2019-02-20,54770
609,tt6468322,Netflix,Action,2019-02-21,50945
610,tt6468322,Netflix,Action,2019-02-22,50132
611,tt6468322,Netflix,Action,2019-02-23,51892
612,tt6468322,Netflix,Action,2019-02-24,53260
613,tt6468322,Netflix,Action,2019-02-25,56722
614,tt6468322,Netflix,Action,2019-02-26,53446
615,tt6468322,Netflix,Action,2019-02-27,51780
616,tt6468322,Netflix,Action,2019-02-28,51386
617,tt6468322,Netflix,Action,2019-03-01,48068
618,tt6468322,Netflix,Action,2019-03-02,48439
619,tt6468322,Netflix,Action,2019-03-03,51412
620,tt6468322,Netflix,Action,2019-03-04,51935
621,tt6468322,Netflix,Action,2019-03-05,52360
622,tt6468322,Netflix,Action,2019-03-06,50318
623,tt6468322,Netflix,Action,2019-03-07,49143
624,tt6468322,Netflix,Action,2019-03-08,47817
625,tt6468322,Netflix,Action,2019-03-09,50249
626,tt6468322,Netflix,Action,2019-03-10,51062
627,tt6468322,Netflix,Action,2019-03-11,50210
628,tt6468322,Netflix,Action,2019-03-12,49665
629,tt6468322,Netflix,Action,2019-03-14,48969
630,tt6468322,Netflix,Action,2019-03-16,44803
631,tt6468322,Netflix,Action,2019-03-17,48401
632,tt6468322,Netflix,Action,2019-03-18,46318
633,tt6468322,Netflix,Action,2019-03-19,45096
634,tt6468322,Netflix,Action,2019-03-20,44478
635,tt6468322,Netflix,Action,2019-03-21,44818
636,tt6468322,Netflix,Action,2019-03-22,45069
637,tt6468322,Netflix,Action,2019-03-23,45569
638,tt6468322,Netflix,Action,2019-03-24,49155
639,tt6468322,Netflix,Action,2019-03-25,47495
640,tt6468322,Netflix,Action,2019-03-26,45059
641,tt6468322,Netflix,Action,2019-03-28,43118
642,tt6468322,Netflix,Action,2019-03-30,42017
643,tt6468322,Netflix,Action,2019-03-31,46042
644,tt6468322,Netflix,Action,2019-04-01,46357
645,tt6468322,Netflix,Action,2019-04-02,48672
646,tt6468322,Netflix,Action,2019-04-03,48593
647,tt6468322,Netflix,Action,2019-04-04,46522
648,tt6468322,Netflix,Action,2019-04-05,46076
649,tt6468322,Netflix,Action,2019-04-06,49114
650,tt6468322,Netflix,Action,2019-04-07,47710
651,tt6468322,Netflix,Action,2019-04-08,48587
652,tt6468322,Netflix,Action,2019-04-09,45857
653,tt6468322,Netflix,Action,2019-04-10,43825
654,tt6468322,Netflix,Action,2019-04-11,43687
655,tt6468322,Netflix,Action,2019-04-12,43779
656,tt6468322,Netflix,Action,2019-04-13,43985
657,tt6468322,Netflix,Action,2019-04-14,45897
658,tt6468322,Netflix,Action,2019-04-15,51603
659,tt6468322,Netflix,Action,2019-04-16,46834
660,tt6468322,Netflix,Action,2019-04-17,44938
661,tt6468322,Netflix,Action,2019-04-18,45918
662,tt6468322,Netflix,Action,2019-04-19,40938
663,tt6468322,Netflix,Action,2019-04-20,41376
664,tt6468322,Netflix,Action,2019-04-21,41545
665,tt6468322,Netflix,Action,2019-04-22,48577
666,tt6468322,Netflix,Action,2019-04-23,39414
667,tt6468322,Netflix,Action,2019-04-24,47251
668,tt6468322,Netflix,Action,2019-04-25,35519
669,tt6468322,Netflix,Action,2019-04-26,42756
670,tt6468322,Netflix,Action,2019-04-27,40447
671,tt6468322,Netflix,Action,2019-04-28,42234
672,tt6468322,Netflix,Action,2019-04-29,45799
673,tt6468322,Netflix,Action,2019-05-01,44366
674,tt6468322,Netflix,Action,2019-05-02,40821
675,tt6468322,Netflix,Action,2019-05-03,40378
676,tt6468322,Netflix,Action,2019-05-04,40064
677,tt6468322,Netflix,Action,2019-05-05,41239
678,tt6468322,Netflix,Action,2019-05-06,44832
679,tt6468322,Netflix,Action,2019-05-07,41596
680,tt6468322,Netflix,Action,2019-05-08,42079
681,tt6468322,Netflix,Action,2019-05-09,42006
682,tt6468322,Netflix,Action,2019-05-10,41710
683,tt6468322,Netflix,Action,2019-05-11,40493
684,tt6468322,Netflix,Action,2019-05-12,42958
685,tt6468322,Netflix,Action,2019-05-13,43693
686,tt6468322,Netflix,Action,2019-05-14,42202
687,tt6468322,Netflix,Action,2019-05-15,41342
688,tt6468322,Netflix,Action,2019-05-16,39125
689,tt6468322,Netflix,Action,2019-05-17,38506
690,tt6468322,Netflix,Action,2019-05-18,38050
691,tt6468322,Netflix,Action,2019-05-19,41492
692,tt6468322,Netflix,Action,2019-05-20,45122
693,tt6468322,Netflix,Action,2019-05-21,42041
694,tt6468322,Netflix,Action,2019-05-22,40815
695,tt6468322,Netflix,Action,2019-05-23,37697
696,tt6468322,Netflix,Action,2019-05-24,38456
697,tt6468322,Netflix,Action,2019-05-25,38491
698,tt6468322,Netflix,Action,2019-05-26,39219
699,tt6468322,Netflix,Action,2019-05-27,39766
700,tt6468322,Netflix,Action,2019-05-28,39373
701,tt6468322,Netflix,Action,2019-05-29,40197
702,tt6468322,Netflix,Action,2019-05-31,37582
703,tt6468322,Netflix,Action,2019-06-01,35265
704,tt6468322,Netflix,Action,2019-06-02,38367
705,tt6468322,Netflix,Action,2019-06-03,41827
706,tt6468322,Netflix,Action,2019-06-04,39424
707,tt6468322,Netflix,Action,2019-06-05,48229
708,tt6468322,Netflix,Action,2019-06-06,42204
709,tt6468322,Netflix,Action,2019-06-07,40785
710,tt6468322,Netflix,Action,2019-06-08,41463
711,tt6468322,Netflix,Action,2019-06-09,44381
712,tt6468322,Netflix,Action,2019-06-10,43093
713,tt6468322,Netflix,Action,2019-06-11,35718
714,tt6468322,Netflix,Action,2019-06-12,42756
715,tt6468322,Netflix,Action,2019-06-13,42704
716,tt6468322,Netflix,Action,2019-06-14,41170
717,tt6468322,Netflix,Action,2019-06-15,38742
718,tt6468322,Netflix,Action,2019-06-16,37605
719,tt6468322,Netflix,Action,2019-06-17,42984
720,tt6468322,Netflix,Action,2019-06-18,43612
721,tt6468322,Netflix,Action,2019-06-19,41541
722,tt6468322,Netflix,Action,2019-06-20,43514
723,tt6468322,Netflix,Action,2019-06-21,40668
724,tt6468322,Netflix,Action,2019-06-22,37002
725,tt6468322,Netflix,Action,2019-06-23,38391
726,tt6468322,Netflix,Action,2019-06-24,39638
727,tt6468322,Netflix,Action,2019-06-25,43370
728,tt6468322,Netflix,Action,2019-06-26,39461
729,tt6468322,Netflix,Action,2019-06-27,40528
730,tt6468322,Netflix,Action,2019-06-28,38404
731,tt6468322,Netflix,Action,2019-06-29,36620
732,tt6468322,Netflix,Action,2019-06-30,37382
733,tt6468322,Netflix,Action,2019-07-01,38954
734,tt6468322,Netflix,Action,2019-07-02,41597
735,tt6468322,Netflix,Action,2019-07-03,42065
736,tt6468322,Netflix,Action,2019-07-04,42515
737,tt6468322,Netflix,Action,2019-07-05,40114
738,tt6468322,Netflix,Action,2019-07-06,37902
739,tt6468322,Netflix,Action,2019-07-07,38422
740,tt6468322,Netflix,Action,2019-07-08,40027
741,tt6468322,Netflix,Action,2019-07-09,40773
742,tt6468322,Netflix,Action,2019-07-10,40765
743,tt6468322,Netflix,Action,2019-07-11,40871
744,tt6468322,Netflix,Action,2019-07-12,38391
745,tt6468322,Netflix,Action,2019-07-13,36534
746,tt6468322,Netflix,Action,2019-07-15,41627
747,tt6468322,Netflix,Action,2019-07-16,44291
748,tt6468322,Netflix,Action,2019-07-17,40992
749,tt6468322,Netflix,Action,2019-07-18,47286
750,tt6468322,Netflix,Action,2019-07-19,286905
751,tt6468322,Netflix,Action,2019-07-20,557271
752,tt6468322,Netflix,Action,2019-07-21,556169
753,tt6468322,Netflix,Action,2019-07-22,530824
754,tt6468322,Netflix,Action,2019-07-23,452975
755,tt6468322,Netflix,Action,2019-07-24,381298
756,tt6468322,Netflix,Action,2019-07-25,351743
757,tt6468322,Netflix,Action,2019-07-26,307600
758,tt6468322,Netflix,Action,2019-07-27,308559
759,tt6468322,Netflix,Action,2019-07-28,303435
760,tt6468322,Netflix,Action,2019-07-29,302414
761,tt6468322,Netflix,Action,2019-07-30,299557
762,tt6468322,Netflix,Action,2019-07-31,283658
763,tt6468322,Netflix,Action,2019-08-01,264394
764,tt6468322,Netflix,Action,2019-08-02,267855
765,tt6468322,Netflix,Action,2019-08-03,241445
766,tt6468322,Netflix,Action,2019-08-04,243677
767,tt6468322,Netflix,Action,2019-08-05,250362
768,tt6468322,Netflix,Action,2019-08-06,244366
769,tt6468322,Netflix,Action,2019-08-07,224429
770,tt6468322,Netflix,Action,2019-08-08,237465
771,tt6468322,Netflix,Action,2019-08-09,223871
772,tt6468322,Netflix,Action,2019-08-10,209128
773,tt6468322,Netflix,Action,2019-08-11,210800
774,tt6468322,Netflix,Action,2019-08-12,207048
775,tt6468322,Netflix,Action,2019-08-13,215982
776,tt6468322,Netflix,Action,2019-08-14,205128
777,tt6468322,Netflix,Action,2019-08-15,193929
778,tt6468322,Netflix,Action,2019-08-16,180644
779,tt6468322,Netflix,Action,2019-08-17,174316
780,tt6468322,Netflix,Action,2019-08-18,183013
781,tt6468322,Netflix,Action,2019-08-19,169109
782,tt6468322,Netflix,Action,2019-08-20,172530
783,tt6468322,Netflix,Action,2019-08-21,169004
784,tt6468322,Netflix,Action,2019-08-22,164037
785,tt6468322,Netflix,Action,2019-08-23,156711
786,tt6468322,Netflix,Action,2019-08-24,149926
787,tt6468322,Netflix,Action,2019-08-25,149335
788,tt6468322,Netflix,Action,2019-08-26,156417
789,tt6468322,Netflix,Action,2019-08-27,166340
790,tt6468322,Netflix,Action,2019-08-28,156322
791,tt6468322,Netflix,Action,2019-08-29,167461
792,tt6468322,Netflix,Action,2019-08-30,162066
793,tt6468322,Netflix,Action,2019-08-31,150646
794,tt6468322,Netflix,Action,2019-09-03,155926
795,tt6468322,Netflix,Action,2019-09-04,151515
796,tt6468322,Netflix,Action,2019-09-05,148393
797,tt6468322,Netflix,Action,2019-09-06,142552
798,tt6468322,Netflix,Action,2019-09-07,141335
799,tt6468322,Netflix,Action,2019-09-08,148067
800,tt6468322,Netflix,Action,2019-09-09,144469
801,tt6468322,Netflix,Action,2019-09-10,146431
802,tt6468322,Netflix,Action,2019-09-11,151771
803,tt6468322,Netflix,Action,2019-09-12,151660
804,tt6468322,Netflix,Action,2019-09-13,139504
805,tt6468322,Netflix,Action,2019-09-14,135107
806,tt6468322,Netflix,Action,2019-09-15,138965
807,tt6468322,Netflix,Action,2019-09-16,134583
808,tt6468322,Netflix,Action,2019-09-17,137535
809,tt6468322,Netflix,Action,2019-09-18,133389
810,tt6468322,Netflix,Action,2019-09-19,127246
811,tt6468322,Netflix,Action,2019-09-20,136057
812,tt6468322,Netflix,Action,2019-09-21,129722
813,tt6468322,Netflix,Action,2019-09-22,124866
814,tt6468322,Netflix,Action,2019-09-23,127933
815,tt6468322,Netflix,Action,2019-09-24,129852
816,tt6468322,Netflix,Action,2019-09-25,122978
817,tt6468322,Netflix,Action,2019-09-26,119036
818,tt6468322,Netflix,Action,2019-09-27,125028
819,tt6468322,Netflix,Action,2019-09-28,120487
820,tt6468322,Netflix,Action,2019-09-29,122498
821,tt6468322,Netflix,Action,2019-09-30,129957
822,tt6468322,Netflix,Action,2019-10-01,126734
823,tt6468322,Netflix,Action,2019-10-02,123338
824,tt6468322,Netflix,Action,2019-10-03,118121
825,tt6468322,Netflix,Action,2019-10-04,116516
826,tt6468322,Netflix,Action,2019-10-05,119015
827,tt6468322,Netflix,Action,2019-10-06,127245
828,tt6468322,Netflix,Action,2019-10-07,125988
829,tt6468322,Netflix,Action,2019-10-08,123215
830,tt6468322,Netflix,Action,2019-10-09,124739
831,tt6468322,Netflix,Action,2019-10-10,118980
832,tt6468322,Netflix,Action,2019-10-11,124079
833,tt6468322,Netflix,Action,2019-10-12,121470
834,tt6468322,Netflix,Action,2019-10-13,129004
835,tt6468322,Netflix,Action,2019-10-14,125143
836,tt6468322,Netflix,Action,2019-10-15,126134
837,tt6468322,Netflix,Action,2019-10-16,126316
838,tt6468322,Netflix,Action,2019-10-17,114010
839,tt6468322,Netflix,Action,2019-10-18,113057
840,tt6468322,Netflix,Action,2019-10-19,110743
841,tt6468322,Netflix,Action,2019-10-20,123919
842,tt6468322,Netflix,Action,2019-10-21,122127
843,tt6468322,Netflix,Action,2019-10-22,122141
844,tt6468322,Netflix,Action,2019-10-23,125240
845,tt6468322,Netflix,Action,2019-10-24,121828
846,tt6468322,Netflix,Action,2019-10-25,121755
847,tt6468322,Netflix,Action,2019-10-27,116368
848,tt6468322,Netflix,Action,2019-10-28,123431
849,tt6468322,Netflix,Action,2019-10-29,115231
850,tt6468322,Netflix,Action,2019-10-30,108080
851,tt6468322,Netflix,Action,2019-10-31,110339
852,tt6468322,Netflix,Action,2019-11-01,119166
853,tt6468322,Netflix,Action,2019-11-02,111258
854,tt6468322,Netflix,Action,2019-11-03,112834
855,tt6468322,Netflix,Action,2019-11-04,114405
856,tt6468322,Netflix,Action,2019-11-05,91941
857,tt6468322,Netflix,Action,2019-11-06,109913
858,tt6468322,Netflix,Action,2019-11-07,99272
859,tt6468322,Netflix,Action,2019-11-08,97803
860,tt6468322,Netflix,Action,2019-11-09,103801
861,tt6468322,Netflix,Action,2019-11-10,89760
862,tt6468322,Netflix,Action,2019-11-11,75527
863,tt6468322,Netflix,Action,2019-11-12,70496
864,tt6468322,Netflix,Action,2019-11-13,73509
865,tt6468322,Netflix,Action,2019-11-14,59870
866,tt6468322,Netflix,Action,2019-11-15,57217
867,tt6468322,Netflix,Action,2019-11-16,61484
868,tt6468322,Netflix,Action,2019-11-17,69943
869,tt6468322,Netflix,Action,2019-11-18,68057
870,tt6468322,Netflix,Action,2019-11-19,74451
871,tt6468322,Netflix,Action,2019-11-20,66422
872,tt6468322,Netflix,Action,2019-11-21,63088
873,tt6468322,Netflix,Action,2019-11-22,62793
874,tt6468322,Netflix,Action,2019-11-23,73899
875,tt6468322,Netflix,Action,2019-11-24,74245
876,tt6468322,Netflix,Action,2019-11-25,81758
877,tt6468322,Netflix,Action,2019-11-26,77452
878,tt6468322,Netflix,Action,2019-11-27,73139
879,tt6468322,Netflix,Action,2019-11-28,70426
880,tt6468322,Netflix,Action,2019-11-29,67039
881,tt6468322,Netflix,Action,2019-11-30,71087
882,tt6468322,Netflix,Action,2019-12-01,75152
883,tt6468322,Netflix,Action,2019-12-02,67362
884,tt6468322,Netflix,Action,2019-12-03,70931
885,tt6468322,Netflix,Action,2019-12-04,79527
886,tt6468322,Netflix,Action,2019-12-05,65349
887,tt6468322,Netflix,Action,2019-12-06,72138
888,tt6468322,Netflix,Action,2019-12-07,69731
889,tt6468322,Netflix,Action,2019-12-08,60800
890,tt6468322,Netflix,Action,2019-12-09,74862
891,tt6468322,Netflix,Action,2019-12-10,73422
892,tt6468322,Netflix,Action,2019-12-11,61194
893,tt6468322,Netflix,Action,2019-12-12,67343
894,tt6468322,Netflix,Action,2019-12-13,69027
895,tt6468322,Netflix,Action,2019-12-14,59202
896,tt6468322,Netflix,Action,2019-12-15,67941
897,tt6468322,Netflix,Action,2019-12-16,71934
898,tt6468322,Netflix,Action,2019-12-17,60418
899,tt6468322,Netflix,Action,2019-12-18,65481
900,tt6468322,Netflix,Action,2019-12-19,64700
901,tt6468322,Netflix,Action,2019-12-20,54003
902,tt6468322,Netflix,Action,2019-12-21,62075
903,tt6468322,Netflix,Action,2019-12-22,66348
904,tt6468322,Netflix,Action,2019-12-23,55890
905,tt6468322,Netflix,Action,2019-12-24,60495
906,tt6468322,Netflix,Action,2019-12-25,58704
907,tt6468322,Netflix,Action,2019-12-26,54680
908,tt6468322,Netflix,Action,2019-12-27,61643
909,tt6468322,Netflix,Action,2019-12-28,60422
910,tt6468322,Netflix,Action,2019-12-29,55777
911,tt6468322,Netflix,Action,2019-12-30,63137
912,tt6468322,Netflix,Action,2019-12-31,55801
913,tt6468322,Netflix,Action,2020-01-01,51272
914,tt6468322,Netflix,Action,2020-01-02,66517
915,tt6468322,Netflix,Action,2020-01-03,60819
916,tt6468322,Netflix,Action,2020-01-04,62711
917,tt6468322,Netflix,Action,2020-01-05,65918
918,tt6468322,Netflix,Action,2020-01-06,60362
919,tt6468322,Netflix,Action,2020-01-07,61944
920,tt6468322,Netflix,Action,2020-01-08,56350
921,tt6468322,Netflix,Action,2020-01-09,65659
922,tt6468322,Netflix,Action,2020-01-10,63328
923,tt6468322,Netflix,Action,2020-01-11,57730
924,tt6468322,Netflix,Action,2020-01-12,66992
925,tt6468322,Netflix,Action,2020-01-13,60986
926,tt6468322,Netflix,Action,2020-01-14,58581
927,tt6468322,Netflix,Action,2020-01-15,51235
928,tt6468322,Netflix,Action,2020-01-16,60195
929,tt6468322,Netflix,Action,2020-01-17,56928
930,tt6468322,Netflix,Action,2020-01-18,53922
931,tt6468322,Netflix,Action,2020-01-19,53605
932,tt6468322,Netflix,Action,2020-01-20,52741
933,tt6468322,Netflix,Action,2020-01-21,60217
934,tt6468322,Netflix,Action,2020-01-22,53950
935,tt6468322,Netflix,Action,2020-01-23,55500
936,tt6468322,Netflix,Action,2020-01-24,52212
937,tt6468322,Netflix,Action,2020-01-25,59011
938,tt6468322,Netflix,Action,2020-01-26,51696
939,tt6468322,Netflix,Action,2020-01-27,61174
940,tt6468322,Netflix,Action,2020-01-28,53632
941,tt6468322,Netflix,Action,2020-01-29,55159
942,tt6468322,Netflix,Action,2020-01-30,48725
943,tt6468322,Netflix,Action,2020-01-31,57587
944,tt6468322,Netflix,Action,2020-02-01,51820
945,tt6468322,Netflix,Action,2020-02-02,55089
946,tt6468322,Netflix,Action,2020-02-03,46876
947,tt6468322,Netflix,Action,2020-02-04,55302
948,tt6468322,Netflix,Action,2020-02-05,51037
949,tt6468322,Netflix,Action,2020-02-06,54925
950,tt6468322,Netflix,Action,2020-02-07,45550
951,tt6468322,Netflix,Action,2020-02-08,56975
952,tt6468322,Netflix,Action,2020-02-09,54986
953,tt6468322,Netflix,Action,2020-02-10,54667
954,tt6468322,Netflix,Action,2020-02-11,48662
955,tt6468322,Netflix,Action,2020-02-12,56093
956,tt6468322,Netflix,Action,2020-02-13,55921
957,tt6468322,Netflix,Action,2020-02-14,48820
958,tt6468322,Netflix,Action,2020-02-15,54628
959,tt6468322,Netflix,Action,2020-02-16,49226
960,tt6468322,Netflix,Action,2020-02-17,52132
961,tt6468322,Netflix,Action,2020-02-18,50839
962,tt6468322,Netflix,Action,2020-02-19,48561
963,tt6468322,Netflix,Action,2020-02-20,45032
964,tt6468322,Netflix,Action,2020-02-21,53266
965,tt6468322,Netflix,Action,2020-02-22,48174
966,tt6468322,Netflix,Action,2020-02-23,49197
967,tt6468322,Netflix,Action,2020-02-24,49584
968,tt6468322,Netflix,Action,2020-02-25,50007
969,tt6468322,Netflix,Action,2020-02-26,49028
970,tt6468322,Netflix,Action,2020-02-27,47274
971,tt6468322,Netflix,Action,2020-02-28,53973
972,tt6468322,Netflix,Action,2020-02-29,48457
973,tt6468322,Netflix,Action,2020-03-01,53763
974,tt6468322,Netflix,Action,2020-03-02,47811
975,tt6468322,Netflix,Action,2020-03-03,51912
976,tt6468322,Netflix,Action,2020-03-04,48525
977,tt6468322,Netflix,Action,2020-03-05,54209
978,tt6468322,Netflix,Action,2020-03-06,55964
979,tt6468322,Netflix,Action,2020-03-07,53891
980,tt6468322,Netflix,Action,2020-03-08,58316
981,tt6468322,Netflix,Action,2020-03-09,57715
982,tt6468322,Netflix,Action,2020-03-10,57797
983,tt6468322,Netflix,Action,2020-03-11,60363
984,tt6468322,Netflix,Action,2020-03-12,60107
985,tt6468322,Netflix,Action,2020-03-13,55678
986,tt6468322,Netflix,Action,2020-03-14,66784
987,tt6468322,Netflix,Action,2020-03-15,72988
988,tt6468322,Netflix,Action,2020-03-16,73659
989,tt6468322,Netflix,Action,2020-03-17,81876
990,tt6468322,Netflix,Action,2020-03-18,78783
991,tt6468322,Netflix,Action,2020-03-19,79442
992,tt6468322,Netflix,Action,2020-03-20,86085
993,tt6468322,Netflix,Action,2020-03-21,82799
994,tt6468322,Netflix,Action,2020-03-22,82296
995,tt6468322,Netflix,Action,2020-03-23,90664
996,tt6468322,Netflix,Action,2020-03-24,92581
997,tt6468322,Netflix,Action,2020-03-25,93771
998,tt6468322,Netflix,Action,2020-03-26,99802
999,tt6468322,Netflix,Action,2020-03-27,94133
1000,tt6468322,Netflix,Action,2020-03-28,99804
1001,tt6468322,Netflix,Action,2020-03-29,99788
1002,tt6468322,Netflix,Action,2020-03-30,108348
1003,tt6468322,Netflix,Action,2020-03-31,110992
1004,tt6468322,Netflix,Action,2020-04-01,113255
1005,tt6468322,Netflix,Action,2020-04-02,140290
1006,tt6468322,Netflix,Action,2020-04-03,620181
1007,tt6468322,Netflix,Action,2020-04-04,900732
1008,tt6468322,Netflix,Action,2020-04-05,465692
1009,tt6468322,Netflix,Action,2020-04-06,498089
1010,tt6468322,Netflix,Action,2020-04-07,460287
1011,tt6468322,Netflix,Action,2020-04-08,304329
1012,tt6468322,Netflix,Action,2020-04-09,326884
1013,tt6468322,Netflix,Action,2020-04-10,367904
1014,tt6468322,Netflix,Action,2020-04-11,356187
1015,tt6468322,Netflix,Action,2020-04-12,366934
1016,tt6468322,Netflix,Action,2020-04-13,328699
1017,tt6468322,Netflix,Action,2020-04-14,316091
1018,tt6468322,Netflix,Action,2020-04-15,328139
1019,tt6468322,Netflix,Action,2020-04-16,305435
1020,tt6468322,Netflix,Action,2020-04-17,293793
1021,tt6468322,Netflix,Action,2020-04-18,238265
1022,tt6468322,Netflix,Action,2020-04-19,290454
1023,tt6468322,Netflix,Action,2020-04-20,281309
1024,tt6468322,Netflix,Action,2020-04-21,243698
1025,tt6468322,Netflix,Action,2020-04-22,234859
1026,tt6468322,Netflix,Action,2020-04-23,240378
1027,tt6468322,Netflix,Action,2020-04-24,256679
1028,tt6468322,Netflix,Action,2020-04-25,245420
1029,tt6468322,Netflix,Action,2020-04-26,213597
1030,tt6468322,Netflix,Action,2020-04-27,185158
1031,tt6468322,Netflix,Action,2020-04-28,220785
1032,tt6468322,Netflix,Action,2020-04-29,241233
1033,tt6468322,Netflix,Action,2020-04-30,225881
1034,tt6468322,Netflix,Action,2020-05-01,212913
1035,tt6468322,Netflix,Action,2020-05-02,222274
1036,tt6468322,Netflix,Action,2020-05-03,178981
1037,tt6468322,Netflix,Action,2020-05-04,257238
1038,tt6468322,Netflix,Action,2020-05-05,268686
1039,tt6468322,Netflix,Action,2020-05-06,255592
1040,tt6468322,Netflix,Action,2020-05-07,237813
1041,tt6468322,Netflix,Action,2020-05-08,226745
1042,tt6468322,Netflix,Action,2020-05-09,205444
1043,tt6468322,Netflix,Action,2020-05-10,213610
1044,tt6468322,Netflix,Action,2020-05-11,229769
1045,tt6468322,Netflix,Action,2020-05-12,229466
1046,tt6468322,Netflix,Action,2020-05-13,216509
1047,tt6468322,Netflix,Action,2020-05-14,198488
1048,tt6468322,Netflix,Action,2020-05-15,206712
1049,tt6468322,Netflix,Action,2020-05-16,187121
1050,tt6468322,Netflix,Action,2020-05-17,194767
1051,tt6468322,Netflix,Action,2020-05-18,200646
1052,tt6468322,Netflix,Action,2020-05-19,195617
1053,tt6468322,Netflix,Action,2020-05-20,189240
1054,tt6468322,Netflix,Action,2020-05-21,185535
1055,tt6468322,Netflix,Action,2020-05-22,193318
1056,tt6468322,Netflix,Action,2020-05-23,159661
1057,tt6468322,Netflix,Action,2020-05-24,160799
1058,tt6468322,Netflix,Action,2020-05-25,187133
1059,tt6468322,Netflix,Action,2020-05-26,188190
1060,tt6468322,Netflix,Action,2020-05-27,174638
1061,tt6468322,Netflix,Action,2020-05-28,161851
1062,tt6468322,Netflix,Action,2020-05-29,168355
1063,tt6468322,Netflix,Action,2020-05-30,142204
1064,tt6468322,Netflix,Action,2020-05-31,160738
1065,tt6468322,Netflix,Action,2020-06-01,163857
1066,tt6468322,Netflix,Action,2020-06-02,179696
1067,tt6468322,Netflix,Action,2020-06-03,170615
1068,tt6468322,Netflix,Action,2020-06-04,158084
1069,tt6468322,Netflix,Action,2020-06-05,153643
1070,tt6468322,Netflix,Action,2020-06-06,141004
